Datacenter URL,Country,Region Hierarchy,State,City,Datacenter Name,depth,path,is_leaf,seg0,seg1,seg2,seg3,seg4,seg5
https://www.datacentermap.com/usa/virginia/chantilly/aws-clubber-prediction-campus/,usa,virginia,virginia,chantilly,aws-clubber-prediction-campus,4,usa/virginia/chantilly/aws-clubber-prediction-campus,True,usa,virginia,chantilly,aws-clubber-prediction-campus,,
https://www.datacentermap.com/usa/virginia/chantilly/aws-iad-virginia-mallory-campus/,usa,virginia,virginia,chantilly,aws-iad-virginia-mallory-campus,4,usa/virginia/chantilly/aws-iad-virginia-mallory-campus,True,usa,virginia,chantilly,aws-iad-virginia-mallory-campus,,
https://www.datacentermap.com/usa/virginia/chantilly/chantilly-premier/,usa,virginia,virginia,chantilly,chantilly-premier,4,usa/virginia/chantilly/chantilly-premier,True,usa,virginia,chantilly,chantilly-premier,,
https://www.datacentermap.com/usa/virginia/chantilly/h5-data-centers-virginia/,usa,virginia,virginia,chantilly,h5-data-centers-virginia,4,usa/virginia/chantilly/h5-data-centers-virginia,True,usa,virginia,chantilly,h5-data-centers-virginia,,
https://www.datacentermap.com/usa/virginia/chantilly/softlayer-wdc01/,usa,virginia,virginia,chantilly,softlayer-wdc01,4,usa/virginia/chantilly/softlayer-wdc01,True,usa,virginia,chantilly,softlayer-wdc01,,
https://www.datacentermap.com/usa/virginia/charlottesville/brightspeed-charlottesville/,usa,virginia,virginia,charlottesville,brightspeed-charlottesville,4,usa/virginia/charlottesville/brightspeed-charlottesville,True,usa,virginia,charlottesville,brightspeed-charlottesville,,
https://www.datacentermap.com/usa/virginia/charlottesville/university-of-virginia-data-center/,usa,virginia,virginia,charlottesville,university-of-virginia-data-center,4,usa/virginia/charlottesville/university-of-virginia-data-center,True,usa,virginia,charlottesville,university-of-virginia-data-center,,
https://www.datacentermap.com/usa/virginia/charlottesville/uva-carruthers-data-center/,usa,virginia,virginia,charlottesville,uva-carruthers-data-center,4,usa/virginia/charlottesville/uva-carruthers-data-center,True,usa,virginia,charlottesville,uva-carruthers-data-center,,
https://www.datacentermap.com/usa/virginia/charlottesville/uva-fontaine-data-center/,usa,virginia,virginia,charlottesville,uva-fontaine-data-center,4,usa/virginia/charlottesville/uva-fontaine-data-center,True,usa,virginia,charlottesville,uva-fontaine-data-center,,
https://www.datacentermap.com/usa/virginia/culpeper/amazon-aws-iad-20420-germanna/,usa,virginia,virginia,culpeper,amazon-aws-iad-20420-germanna,4,usa/virginia/culpeper/amazon-aws-iad-20420-germanna,True,usa,virginia,culpeper,amazon-aws-iad-20420-germanna,,
https://www.datacentermap.com/usa/virginia/culpeper/cloudhq-clp-campus/,usa,virginia,virginia,culpeper,cloudhq-clp-campus,4,usa/virginia/culpeper/cloudhq-clp-campus,True,usa,virginia,culpeper,cloudhq-clp-campus,,
https://www.datacentermap.com/usa/virginia/culpeper/cloudhq-clp1/,usa,virginia,virginia,culpeper,cloudhq-clp1,4,usa/virginia/culpeper/cloudhq-clp1,True,usa,virginia,culpeper,cloudhq-clp1,,
https://www.datacentermap.com/usa/virginia/culpeper/cloudhq-clp2/,usa,virginia,virginia,culpeper,cloudhq-clp2,4,usa/virginia/culpeper/cloudhq-clp2,True,usa,virginia,culpeper,cloudhq-clp2,,
https://www.datacentermap.com/usa/virginia/culpeper/cloudhq-clp3/,usa,virginia,virginia,culpeper,cloudhq-clp3,4,usa/virginia/culpeper/cloudhq-clp3,True,usa,virginia,culpeper,cloudhq-clp3,,
https://www.datacentermap.com/usa/virginia/culpeper/culpeper-campus/,usa,virginia,virginia,culpeper,culpeper-campus,4,usa/virginia/culpeper/culpeper-campus,True,usa,virginia,culpeper,culpeper-campus,,
https://www.datacentermap.com/usa/virginia/culpeper/databank-iad5-culpeper/,usa,virginia,virginia,culpeper,databank-iad5-culpeper,4,usa/virginia/culpeper/databank-iad5-culpeper,True,usa,virginia,culpeper,databank-iad5-culpeper,,
https://www.datacentermap.com/usa/virginia/culpeper/databank-iad6-culpeper/,usa,virginia,virginia,culpeper,databank-iad6-culpeper,4,usa/virginia/culpeper/databank-iad6-culpeper,True,usa,virginia,culpeper,databank-iad6-culpeper,,
https://www.datacentermap.com/usa/virginia/culpeper/edgecore-culpeper-campus/,usa,virginia,virginia,culpeper,edgecore-culpeper-campus,4,usa/virginia/culpeper/edgecore-culpeper-campus,True,usa,virginia,culpeper,edgecore-culpeper-campus,,
https://www.datacentermap.com/usa/virginia/culpeper/edgecore-culpeper-cp01/,usa,virginia,virginia,culpeper,edgecore-culpeper-cp01,4,usa/virginia/culpeper/edgecore-culpeper-cp01,True,usa,virginia,culpeper,edgecore-culpeper-cp01,,
https://www.datacentermap.com/usa/virginia/culpeper/edgecore-culpeper-cp011/,usa,virginia,virginia,culpeper,edgecore-culpeper-cp011,4,usa/virginia/culpeper/edgecore-culpeper-cp011,True,usa,virginia,culpeper,edgecore-culpeper-cp011,,
https://www.datacentermap.com/usa/virginia/culpeper/edgecore-culpeper-cp02/,usa,virginia,virginia,culpeper,edgecore-culpeper-cp02,4,usa/virginia/culpeper/edgecore-culpeper-cp02,True,usa,virginia,culpeper,edgecore-culpeper-cp02,,
https://www.datacentermap.com/usa/virginia/culpeper/edgecore-culpeper-cp03/,usa,virginia,virginia,culpeper,edgecore-culpeper-cp03,4,usa/virginia/culpeper/edgecore-culpeper-cp03,True,usa,virginia,culpeper,edgecore-culpeper-cp03,,
https://www.datacentermap.com/usa/virginia/culpeper/equinix-cu1/,usa,virginia,virginia,culpeper,equinix-cu1,4,usa/virginia/culpeper/equinix-cu1,True,usa,virginia,culpeper,equinix-cu1,,
https://www.datacentermap.com/usa/virginia/culpeper/equinix-cu2/,usa,virginia,virginia,culpeper,equinix-cu2,4,usa/virginia/culpeper/equinix-cu2,True,usa,virginia,culpeper,equinix-cu2,,
https://www.datacentermap.com/usa/virginia/culpeper/equinix-cu3/,usa,virginia,virginia,culpeper,equinix-cu3,4,usa/virginia/culpeper/equinix-cu3,True,usa,virginia,culpeper,equinix-cu3,,
https://www.datacentermap.com/usa/virginia/culpeper/equinix-cu4/,usa,virginia,virginia,culpeper,equinix-cu4,4,usa/virginia/culpeper/equinix-cu4,True,usa,virginia,culpeper,equinix-cu4,,
https://www.datacentermap.com/usa/virginia/culpeper/samx-data-center/,usa,virginia,virginia,culpeper,samx-data-center,4,usa/virginia/culpeper/samx-data-center,True,usa,virginia,culpeper,samx-data-center,,
https://www.datacentermap.com/usa/virginia/danville/stack-infrastructure-berry-hill/,usa,virginia,virginia,danville,stack-infrastructure-berry-hill,4,usa/virginia/danville/stack-infrastructure-berry-hill,True,usa,virginia,danville,stack-infrastructure-berry-hill,,
https://www.datacentermap.com/usa/virginia/dulles/22262-cloud-plz/,usa,virginia,virginia,dulles,22262-cloud-plz,4,usa/virginia/dulles/22262-cloud-plz,True,usa,virginia,dulles,22262-cloud-plz,,
https://www.datacentermap.com/usa/virginia/dulles/43704-efficiency-iad44/,usa,virginia,virginia,dulles,43704-efficiency-iad44,4,usa/virginia/dulles/43704-efficiency-iad44,True,usa,virginia,dulles,43704-efficiency-iad44,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-22370-kipper/,usa,virginia,virginia,dulles,amazon-aws-iad-22370-kipper,4,usa/virginia/dulles/amazon-aws-iad-22370-kipper,True,usa,virginia,dulles,amazon-aws-iad-22370-kipper,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-22420-kipper/,usa,virginia,virginia,dulles,amazon-aws-iad-22420-kipper,4,usa/virginia/dulles/amazon-aws-iad-22420-kipper,True,usa,virginia,dulles,amazon-aws-iad-22420-kipper,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-22890-platform/,usa,virginia,virginia,dulles,amazon-aws-iad-22890-platform,4,usa/virginia/dulles/amazon-aws-iad-22890-platform,True,usa,virginia,dulles,amazon-aws-iad-22890-platform,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-22900-platform/,usa,virginia,virginia,dulles,amazon-aws-iad-22900-platform,4,usa/virginia/dulles/amazon-aws-iad-22900-platform,True,usa,virginia,dulles,amazon-aws-iad-22900-platform,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-22940-platform/,usa,virginia,virginia,dulles,amazon-aws-iad-22940-platform,4,usa/virginia/dulles/amazon-aws-iad-22940-platform,True,usa,virginia,dulles,amazon-aws-iad-22940-platform,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-24214-quail/,usa,virginia,virginia,dulles,amazon-aws-iad-24214-quail,4,usa/virginia/dulles/amazon-aws-iad-24214-quail,True,usa,virginia,dulles,amazon-aws-iad-24214-quail,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-24224-quail/,usa,virginia,virginia,dulles,amazon-aws-iad-24224-quail,4,usa/virginia/dulles/amazon-aws-iad-24224-quail,True,usa,virginia,dulles,amazon-aws-iad-24224-quail,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-24234-quail/,usa,virginia,virginia,dulles,amazon-aws-iad-24234-quail,4,usa/virginia/dulles/amazon-aws-iad-24234-quail,True,usa,virginia,dulles,amazon-aws-iad-24234-quail,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-24244-quail/,usa,virginia,virginia,dulles,amazon-aws-iad-24244-quail,4,usa/virginia/dulles/amazon-aws-iad-24244-quail,True,usa,virginia,dulles,amazon-aws-iad-24244-quail,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-41992-john-mosby/,usa,virginia,virginia,dulles,amazon-aws-iad-41992-john-mosby,4,usa/virginia/dulles/amazon-aws-iad-41992-john-mosby,True,usa,virginia,dulles,amazon-aws-iad-41992-john-mosby,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-42090-reeds-farm-ln/,usa,virginia,virginia,dulles,amazon-aws-iad-42090-reeds-farm-ln,4,usa/virginia/dulles/amazon-aws-iad-42090-reeds-farm-ln,True,usa,virginia,dulles,amazon-aws-iad-42090-reeds-farm-ln,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-42090-reeds-farm-ln1/,usa,virginia,virginia,dulles,amazon-aws-iad-42090-reeds-farm-ln1,4,usa/virginia/dulles/amazon-aws-iad-42090-reeds-farm-ln1,True,usa,virginia,dulles,amazon-aws-iad-42090-reeds-farm-ln1,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-42800-fadeley/,usa,virginia,virginia,dulles,amazon-aws-iad-42800-fadeley,4,usa/virginia/dulles/amazon-aws-iad-42800-fadeley,True,usa,virginia,dulles,amazon-aws-iad-42800-fadeley,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-42948-fadeley/,usa,virginia,virginia,dulles,amazon-aws-iad-42948-fadeley,4,usa/virginia/dulles/amazon-aws-iad-42948-fadeley,True,usa,virginia,dulles,amazon-aws-iad-42948-fadeley,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-42949-fadeley/,usa,virginia,virginia,dulles,amazon-aws-iad-42949-fadeley,4,usa/virginia/dulles/amazon-aws-iad-42949-fadeley,True,usa,virginia,dulles,amazon-aws-iad-42949-fadeley,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-43764-light-speed-plz/,usa,virginia,virginia,dulles,amazon-aws-iad-43764-light-speed-plz,4,usa/virginia/dulles/amazon-aws-iad-43764-light-speed-plz,True,usa,virginia,dulles,amazon-aws-iad-43764-light-speed-plz,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-45775-old-ox/,usa,virginia,virginia,dulles,amazon-aws-iad-45775-old-ox,4,usa/virginia/dulles/amazon-aws-iad-45775-old-ox,True,usa,virginia,dulles,amazon-aws-iad-45775-old-ox,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-45795-old-ox/,usa,virginia,virginia,dulles,amazon-aws-iad-45795-old-ox,4,usa/virginia/dulles/amazon-aws-iad-45795-old-ox,True,usa,virginia,dulles,amazon-aws-iad-45795-old-ox,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-kipper-campus/,usa,virginia,virginia,dulles,amazon-aws-iad-kipper-campus,4,usa/virginia/dulles/amazon-aws-iad-kipper-campus,True,usa,virginia,dulles,amazon-aws-iad-kipper-campus,,
https://www.datacentermap.com/usa/virginia/dulles/amazon-aws-iad-quail-campus/,usa,virginia,virginia,dulles,amazon-aws-iad-quail-campus,4,usa/virginia/dulles/amazon-aws-iad-quail-campus,True,usa,virginia,dulles,amazon-aws-iad-quail-campus,,
https://www.datacentermap.com/usa/virginia/dulles/aws-iad-24178-upper-woodside/,usa,virginia,virginia,dulles,aws-iad-24178-upper-woodside,4,usa/virginia/dulles/aws-iad-24178-upper-woodside,True,usa,virginia,dulles,aws-iad-24178-upper-woodside,,
https://www.datacentermap.com/usa/virginia/dulles/aws-iad-24185-upper-woodside/,usa,virginia,virginia,dulles,aws-iad-24185-upper-woodside,4,usa/virginia/dulles/aws-iad-24185-upper-woodside,True,usa,virginia,dulles,aws-iad-24185-upper-woodside,,
https://www.datacentermap.com/usa/virginia/dulles/aws-iad-43649-light-speed-plz-a/,usa,virginia,virginia,dulles,aws-iad-43649-light-speed-plz-a,4,usa/virginia/dulles/aws-iad-43649-light-speed-plz-a,True,usa,virginia,dulles,aws-iad-43649-light-speed-plz-a,,
https://www.datacentermap.com/usa/virginia/dulles/aws-iad-43649-light-speed-plz-b/,usa,virginia,virginia,dulles,aws-iad-43649-light-speed-plz-b,4,usa/virginia/dulles/aws-iad-43649-light-speed-plz-b,True,usa,virginia,dulles,aws-iad-43649-light-speed-plz-b,,
https://www.datacentermap.com/usa/virginia/dulles/aws-iad-43765-light-speed-plz-d/,usa,virginia,virginia,dulles,aws-iad-43765-light-speed-plz-d,4,usa/virginia/dulles/aws-iad-43765-light-speed-plz-d,True,usa,virginia,dulles,aws-iad-43765-light-speed-plz-d,,
https://www.datacentermap.com/usa/virginia/dulles/aws-iad-43855-light-speed-plz-c/,usa,virginia,virginia,dulles,aws-iad-43855-light-speed-plz-c,4,usa/virginia/dulles/aws-iad-43855-light-speed-plz-c,True,usa,virginia,dulles,aws-iad-43855-light-speed-plz-c,,
https://www.datacentermap.com/usa/virginia/dulles/aws-iad-fadeley-woodside-campus/,usa,virginia,virginia,dulles,aws-iad-fadeley-woodside-campus,4,usa/virginia/dulles/aws-iad-fadeley-woodside-campus,True,usa,virginia,dulles,aws-iad-fadeley-woodside-campus,,
https://www.datacentermap.com/usa/virginia/dulles/aws-iad-light-speed-plz-campus/,usa,virginia,virginia,dulles,aws-iad-light-speed-plz-campus,4,usa/virginia/dulles/aws-iad-light-speed-plz-campus,True,usa,virginia,dulles,aws-iad-light-speed-plz-campus,,
https://www.datacentermap.com/usa/virginia/dulles/aws-iad-platform-old-ox-campus/,usa,virginia,virginia,dulles,aws-iad-platform-old-ox-campus,4,usa/virginia/dulles/aws-iad-platform-old-ox-campus,True,usa,virginia,dulles,aws-iad-platform-old-ox-campus,,
https://www.datacentermap.com/usa/virginia/dulles/digital-dulles-campus/,usa,virginia,virginia,dulles,digital-dulles-campus,4,usa/virginia/dulles/digital-dulles-campus,True,usa,virginia,dulles,digital-dulles-campus,,
https://www.datacentermap.com/usa/virginia/dulles/old-ox-road/,usa,virginia,virginia,dulles,old-ox-road,4,usa/virginia/dulles/old-ox-road,True,usa,virginia,dulles,old-ox-road,,
https://www.datacentermap.com/usa/virginia/dulles/powerhouse-arcola/,usa,virginia,virginia,dulles,powerhouse-arcola,4,usa/virginia/dulles/powerhouse-arcola,True,usa,virginia,dulles,powerhouse-arcola,,
https://www.datacentermap.com/usa/virginia/dulles/powerhouse-arcola-building-a/,usa,virginia,virginia,dulles,powerhouse-arcola-building-a,4,usa/virginia/dulles/powerhouse-arcola-building-a,True,usa,virginia,dulles,powerhouse-arcola-building-a,,
https://www.datacentermap.com/usa/virginia/dulles/powerhouse-arcola-building-b/,usa,virginia,virginia,dulles,powerhouse-arcola-building-b,4,usa/virginia/dulles/powerhouse-arcola-building-b,True,usa,virginia,dulles,powerhouse-arcola-building-b,,
https://www.datacentermap.com/usa/virginia/dulles/qts-dulles-the-vault/,usa,virginia,virginia,dulles,qts-dulles-the-vault,4,usa/virginia/dulles/qts-dulles-the-vault,True,usa,virginia,dulles,qts-dulles-the-vault,,
https://www.datacentermap.com/usa/virginia/dulles/yondr-loundoun-county-campus/,usa,virginia,virginia,dulles,yondr-loundoun-county-campus,4,usa/virginia/dulles/yondr-loundoun-county-campus,True,usa,virginia,dulles,yondr-loundoun-county-campus,,
https://www.datacentermap.com/usa/virginia/dulles/yondr-loundoun-county-dc1/,usa,virginia,virginia,dulles,yondr-loundoun-county-dc1,4,usa/virginia/dulles/yondr-loundoun-county-dc1,True,usa,virginia,dulles,yondr-loundoun-county-dc1,,
https://www.datacentermap.com/usa/virginia/dulles/yondr-loundoun-county-dc2/,usa,virginia,virginia,dulles,yondr-loundoun-county-dc2,4,usa/virginia/dulles/yondr-loundoun-county-dc2,True,usa,virginia,dulles,yondr-loundoun-county-dc2,,
https://www.datacentermap.com/usa/virginia/fredericksburg/amazon-aws-carters-store-tech-campus/,usa,virginia,virginia,fredericksburg,amazon-aws-carters-store-tech-campus,4,usa/virginia/fredericksburg/amazon-aws-carters-store-tech-campus,True,usa,virginia,fredericksburg,amazon-aws-carters-store-tech-campus,,
https://www.datacentermap.com/usa/virginia/fredericksburg/amazon-aws-iad-birchwood-drive-campus/,usa,virginia,virginia,fredericksburg,amazon-aws-iad-birchwood-drive-campus,4,usa/virginia/fredericksburg/amazon-aws-iad-birchwood-drive-campus,True,usa,virginia,fredericksburg,amazon-aws-iad-birchwood-drive-campus,,
https://www.datacentermap.com/usa/virginia/fredericksburg/amazon-aws-iad-hunters-ridge-campus/,usa,virginia,virginia,fredericksburg,amazon-aws-iad-hunters-ridge-campus,4,usa/virginia/fredericksburg/amazon-aws-iad-hunters-ridge-campus,True,usa,virginia,fredericksburg,amazon-aws-iad-hunters-ridge-campus,,
https://www.datacentermap.com/usa/virginia/fredericksburg/amazon-aws-iad-orrock-tech-campus/,usa,virginia,virginia,fredericksburg,amazon-aws-iad-orrock-tech-campus,4,usa/virginia/fredericksburg/amazon-aws-iad-orrock-tech-campus,True,usa,virginia,fredericksburg,amazon-aws-iad-orrock-tech-campus,,
https://www.datacentermap.com/usa/virginia/fredericksburg/aws-iad-123-old-potomac-church-rd/,usa,virginia,virginia,fredericksburg,aws-iad-123-old-potomac-church-rd,4,usa/virginia/fredericksburg/aws-iad-123-old-potomac-church-rd,True,usa,virginia,fredericksburg,aws-iad-123-old-potomac-church-rd,,
https://www.datacentermap.com/usa/virginia/fredericksburg/aws-iad-125-old-potomac-church-rd/,usa,virginia,virginia,fredericksburg,aws-iad-125-old-potomac-church-rd,4,usa/virginia/fredericksburg/aws-iad-125-old-potomac-church-rd,True,usa,virginia,fredericksburg,aws-iad-125-old-potomac-church-rd,,
https://www.datacentermap.com/usa/virginia/fredericksburg/aws-iad-potomac-church-tech-center/,usa,virginia,virginia,fredericksburg,aws-iad-potomac-church-tech-center,4,usa/virginia/fredericksburg/aws-iad-potomac-church-tech-center,True,usa,virginia,fredericksburg,aws-iad-potomac-church-tech-center,,
https://www.datacentermap.com/usa/virginia/fredericksburg/cleanarc-va1-1/,usa,virginia,virginia,fredericksburg,cleanarc-va1-1,4,usa/virginia/fredericksburg/cleanarc-va1-1,True,usa,virginia,fredericksburg,cleanarc-va1-1,,
https://www.datacentermap.com/usa/virginia/fredericksburg/cleanarc-va1-2/,usa,virginia,virginia,fredericksburg,cleanarc-va1-2,4,usa/virginia/fredericksburg/cleanarc-va1-2,True,usa,virginia,fredericksburg,cleanarc-va1-2,,
https://www.datacentermap.com/usa/virginia/fredericksburg/cleanarc-va1-3/,usa,virginia,virginia,fredericksburg,cleanarc-va1-3,4,usa/virginia/fredericksburg/cleanarc-va1-3,True,usa,virginia,fredericksburg,cleanarc-va1-3,,
https://www.datacentermap.com/usa/virginia/fredericksburg/cleanarc-va1-campus/,usa,virginia,virginia,fredericksburg,cleanarc-va1-campus,4,usa/virginia/fredericksburg/cleanarc-va1-campus,True,usa,virginia,fredericksburg,cleanarc-va1-campus,,
